localeName	displayName	displayNameWithDialect	patternClass	unicodeStartEnd	codePointStartEnd
gl	ガリシア語	ガリシア語	[[:Latn:]]	\u0061-\u007A	97-122
gl	ガリシア語	ガリシア語	[[:Latn:]]	\u00AA-\u00AA	170-170
gl	ガリシア語	ガリシア語	[[:Latn:]]	\u00BA-\u00BA	186-186
gl	ガリシア語	ガリシア語	[[:Latn:]]	\u00C0-\u00D6	192-214
gl	ガリシア語	ガリシア語	[[:Latn:]]	\u00D8-\u00F6	216-246
gl	ガリシア語	ガリシア語	[[:Latn:]]	\u00F8-\u02B8	248-696
gl	ガリシア語	ガリシア語	[[:Latn:]]	\u02E0-\u02E4	736-740
gl	ガリシア語	ガリシア語	[[:Latn:]]	\u1D00-\u1D25	7424-7461
gl	ガリシア語	ガリシア語	[[:Latn:]]	\u1D2C-\u1D5C	7468-7516
gl	ガリシア語	ガリシア語	[[:Latn:]]	\u1D62-\u1D65	7522-7525
gl	ガリシア語	ガリシア語	[[:Latn:]]	\u1D6B-\u1D77	7531-7543
gl	ガリシア語	ガリシア語	[[:Latn:]]	\u1D79-\u1DBE	7545-7614
gl	ガリシア語	ガリシア語	[[:Latn:]]	\u1E00-\u1EFF	7680-7935
gl	ガリシア語	ガリシア語	[[:Latn:]]	\u2071-\u2071	8305-8305
gl	ガリシア語	ガリシア語	[[:Latn:]]	\u207F-\u207F	8319-8319
gl	ガリシア語	ガリシア語	[[:Latn:]]	\u2090-\u209C	8336-8348
gl	ガリシア語	ガリシア語	[[:Latn:]]	\u212A-\u212A	8490-8490
gl	ガリシア語	ガリシア語	[[:Latn:]]	\u212B-\u212B	8491-8491
gl	ガリシア語	ガリシア語	[[:Latn:]]	\u2132-\u2132	8498-8498
gl	ガリシア語	ガリシア語	[[:Latn:]]	\u214E-\u214E	8526-8526
gl	ガリシア語	ガリシア語	[[:Latn:]]	\u2160-\u2188	8544-8584
gl	ガリシア語	ガリシア語	[[:Latn:]]	\u2C60-\u2C7F	11360-11391
gl	ガリシア語	ガリシア語	[[:Latn:]]	\uA722-\uA787	42786-42887
gl	ガリシア語	ガリシア語	[[:Latn:]]	\uA78B-\uA7BF	42891-42943
gl	ガリシア語	ガリシア語	[[:Latn:]]	\uA7C2-\uA7CA	42946-42954
gl	ガリシア語	ガリシア語	[[:Latn:]]	\uA7F5-\uA7FF	42997-43007
gl	ガリシア語	ガリシア語	[[:Latn:]]	\uAB30-\uAB5A	43824-43866
gl	ガリシア語	ガリシア語	[[:Latn:]]	\uAB5C-\uAB64	43868-43876
gl	ガリシア語	ガリシア語	[[:Latn:]]	\uAB66-\uAB69	43878-43881
gl	ガリシア語	ガリシア語	[[:Latn:]]	\uFB00-\uFB06	64256-64262
gl	ガリシア語	ガリシア語	[[:Latn:]]	\uFF21-\uFF3A	65313-65338
gl	ガリシア語	ガリシア語	[[:Latn:]]	\uFF41-\uFF5A	65345-65370
gl_ES	ガリシア語(スペイン)	ガリシア語(スペイン)	[[:Latn:]]	\u0041-\u005A	65-90
gl_ES	ガリシア語(スペイン)	ガリシア語(スペイン)	[[:Latn:]]	\u0061-\u007A	97-122
gl_ES	ガリシア語(スペイン)	ガリシア語(スペイン)	[[:Latn:]]	\u00AA-\u00AA	170-170
gl_ES	ガリシア語(スペイン)	ガリシア語(スペイン)	[[:Latn:]]	\u00BA-\u00BA	186-186
gl_ES	ガリシア語(スペイン)	ガリシア語(スペイン)	[[:Latn:]]	\u00C0-\u00D6	192-214
gl_ES	ガリシア語(スペイン)	ガリシア語(スペイン)	[[:Latn:]]	\u00D8-\u00F6	216-246
gl_ES	ガリシア語(スペイン)	ガリシア語(スペイン)	[[:Latn:]]	\u00F8-\u02B8	248-696
gl_ES	ガリシア語(スペイン)	ガリシア語(スペイン)	[[:Latn:]]	\u02E0-\u02E4	736-740
gl_ES	ガリシア語(スペイン)	ガリシア語(スペイン)	[[:Latn:]]	\u1D00-\u1D25	7424-7461
gl_ES	ガリシア語(スペイン)	ガリシア語(スペイン)	[[:Latn:]]	\u1D2C-\u1D5C	7468-7516
gl_ES	ガリシア語(スペイン)	ガリシア語(スペイン)	[[:Latn:]]	\u1D62-\u1D65	7522-7525
gl_ES	ガリシア語(スペイン)	ガリシア語(スペイン)	[[:Latn:]]	\u1D6B-\u1D77	7531-7543
gl_ES	ガリシア語(スペイン)	ガリシア語(スペイン)	[[:Latn:]]	\u1D79-\u1DBE	7545-7614
gl_ES	ガリシア語(スペイン)	ガリシア語(スペイン)	[[:Latn:]]	\u1E00-\u1EFF	7680-7935
gl_ES	ガリシア語(スペイン)	ガリシア語(スペイン)	[[:Latn:]]	\u2071-\u2071	8305-8305
gl_ES	ガリシア語(スペイン)	ガリシア語(スペイン)	[[:Latn:]]	\u207F-\u207F	8319-8319
gl_ES	ガリシア語(スペイン)	ガリシア語(スペイン)	[[:Latn:]]	\u2090-\u209C	8336-8348
gl_ES	ガリシア語(スペイン)	ガリシア語(スペイン)	[[:Latn:]]	\u212A-\u212A	8490-8490
gl_ES	ガリシア語(スペイン)	ガリシア語(スペイン)	[[:Latn:]]	\u212B-\u212B	8491-8491
gl_ES	ガリシア語(スペイン)	ガリシア語(スペイン)	[[:Latn:]]	\u2132-\u2132	8498-8498
gl_ES	ガリシア語(スペイン)	ガリシア語(スペイン)	[[:Latn:]]	\u214E-\u214E	8526-8526
gl_ES	ガリシア語(スペイン)	ガリシア語(スペイン)	[[:Latn:]]	\u2160-\u2188	8544-8584
gl_ES	ガリシア語(スペイン)	ガリシア語(スペイン)	[[:Latn:]]	\u2C60-\u2C7F	11360-11391
gl_ES	ガリシア語(スペイン)	ガリシア語(スペイン)	[[:Latn:]]	\uA722-\uA787	42786-42887
gl_ES	ガリシア語(スペイン)	ガリシア語(スペイン)	[[:Latn:]]	\uA78B-\uA7BF	42891-42943
gl_ES	ガリシア語(スペイン)	ガリシア語(スペイン)	[[:Latn:]]	\uA7C2-\uA7CA	42946-42954
gl_ES	ガリシア語(スペイン)	ガリシア語(スペイン)	[[:Latn:]]	\uA7F5-\uA7FF	42997-43007
gl_ES	ガリシア語(スペイン)	ガリシア語(スペイン)	[[:Latn:]]	\uAB30-\uAB5A	43824-43866
gl_ES	ガリシア語(スペイン)	ガリシア語(スペイン)	[[:Latn:]]	\uAB5C-\uAB64	43868-43876
gl_ES	ガリシア語(スペイン)	ガリシア語(スペイン)	[[:Latn:]]	\uAB66-\uAB69	43878-43881
gl_ES	ガリシア語(スペイン)	ガリシア語(スペイン)	[[:Latn:]]	\uFB00-\uFB06	64256-64262
gl_ES	ガリシア語(スペイン)	ガリシア語(スペイン)	[[:Latn:]]	\uFF21-\uFF3A	65313-65338
gl_ES	ガリシア語(スペイン)	ガリシア語(スペイン)	[[:Latn:]]	\uFF41-\uFF5A	65345-65370
gsw	スイスドイツ語	スイスドイツ語	[[:Latn:]]	\u0041-\u005A	65-90
gsw	スイスドイツ語	スイスドイツ語	[[:Latn:]]	\u0061-\u007A	97-122
gsw	スイスドイツ語	スイスドイツ語	[[:Latn:]]	\u00AA-\u00AA	170-170
gsw	スイスドイツ語	スイスドイツ語	[[:Latn:]]	\u00BA-\u00BA	186-186
gsw	スイスドイツ語	スイスドイツ語	[[:Latn:]]	\u00C0-\u00D6	192-214
gsw	スイスドイツ語	スイスドイツ語	[[:Latn:]]	\u00D8-\u00F6	216-246
gsw	スイスドイツ語	スイスドイツ語	[[:Latn:]]	\u00F8-\u02B8	248-696
gsw	スイスドイツ語	スイスドイツ語	[[:Latn:]]	\u02E0-\u02E4	736-740
gsw	スイスドイツ語	スイスドイツ語	[[:Latn:]]	\u1D00-\u1D25	7424-7461
gsw	スイスドイツ語	スイスドイツ語	[[:Latn:]]	\u1D2C-\u1D5C	7468-7516
gsw	スイスドイツ語	スイスドイツ語	[[:Latn:]]	\u1D62-\u1D65	7522-7525
gsw	スイスドイツ語	スイスドイツ語	[[:Latn:]]	\u1D6B-\u1D77	7531-7543
gsw	スイスドイツ語	スイスドイツ語	[[:Latn:]]	\u1D79-\u1DBE	7545-7614
gsw	スイスドイツ語	スイスドイツ語	[[:Latn:]]	\u1E00-\u1EFF	7680-7935
gsw	スイスドイツ語	スイスドイツ語	[[:Latn:]]	\u2071-\u2071	8305-8305
gsw	スイスドイツ語	スイスドイツ語	[[:Latn:]]	\u207F-\u207F	8319-8319
gsw	スイスドイツ語	スイスドイツ語	[[:Latn:]]	\u2090-\u209C	8336-8348
gsw	スイスドイツ語	スイスドイツ語	[[:Latn:]]	\u212A-\u212A	8490-8490
gsw	スイスドイツ語	スイスドイツ語	[[:Latn:]]	\u212B-\u212B	8491-8491
gsw	スイスドイツ語	スイスドイツ語	[[:Latn:]]	\u2132-\u2132	8498-8498
gsw	スイスドイツ語	スイスドイツ語	[[:Latn:]]	\u214E-\u214E	8526-8526
gsw	スイスドイツ語	スイスドイツ語	[[:Latn:]]	\u2160-\u2188	8544-8584
gsw	スイスドイツ語	スイスドイツ語	[[:Latn:]]	\u2C60-\u2C7F	11360-11391
gsw	スイスドイツ語	スイスドイツ語	[[:Latn:]]	\uA722-\uA787	42786-42887
gsw	スイスドイツ語	スイスドイツ語	[[:Latn:]]	\uA78B-\uA7BF	42891-42943
gsw	スイスドイツ語	スイスドイツ語	[[:Latn:]]	\uA7C2-\uA7CA	42946-42954
gsw	スイスドイツ語	スイスドイツ語	[[:Latn:]]	\uA7F5-\uA7FF	42997-43007
gsw	スイスドイツ語	スイスドイツ語	[[:Latn:]]	\uAB30-\uAB5A	43824-43866
gsw	スイスドイツ語	スイスドイツ語	[[:Latn:]]	\uAB5C-\uAB64	43868-43876
gsw	スイスドイツ語	スイスドイツ語	[[:Latn:]]	\uAB66-\uAB69	43878-43881
gsw	スイスドイツ語	スイスドイツ語	[[:Latn:]]	\uFB00-\uFB06	64256-64262
gsw	スイスドイツ語	スイスドイツ語	[[:Latn:]]	\uFF21-\uFF3A	65313-65338
gsw	スイスドイツ語	スイスドイツ語	[[:Latn:]]	\uFF41-\uFF5A	65345-65370
gsw_CH	スイスドイツ語(スイス)	スイスドイツ語(スイス)	[[:Latn:]]	\u0041-\u005A	65-90
gsw_CH	スイスドイツ語(スイス)	スイスドイツ語(スイス)	[[:Latn:]]	\u0061-\u007A	97-122
gsw_CH	スイスドイツ語(スイス)	スイスドイツ語(スイス)	[[:Latn:]]	\u00AA-\u00AA	170-170
gsw_CH	スイスドイツ語(スイス)	スイスドイツ語(スイス)	[[:Latn:]]	\u00BA-\u00BA	186-186
gsw_CH	スイスドイツ語(スイス)	スイスドイツ語(スイス)	[[:Latn:]]	\u00C0-\u00D6	192-214
gsw_CH	スイスドイツ語(スイス)	スイスドイツ語(スイス)	[[:Latn:]]	\u00D8-\u00F6	216-246
gsw_CH	スイスドイツ語(スイス)	スイスドイツ語(スイス)	[[:Latn:]]	\u00F8-\u02B8	248-696
gsw_CH	スイスドイツ語(スイス)	スイスドイツ語(スイス)	[[:Latn:]]	\u02E0-\u02E4	736-740
gsw_CH	スイスドイツ語(スイス)	スイスドイツ語(スイス)	[[:Latn:]]	\u1D00-\u1D25	7424-7461
gsw_CH	スイスドイツ語(スイス)	スイスドイツ語(スイス)	[[:Latn:]]	\u1D2C-\u1D5C	7468-7516
gsw_CH	スイスドイツ語(スイス)	スイスドイツ語(スイス)	[[:Latn:]]	\u1D62-\u1D65	7522-7525
gsw_CH	スイスドイツ語(スイス)	スイスドイツ語(スイス)	[[:Latn:]]	\u1D6B-\u1D77	7531-7543
gsw_CH	スイスドイツ語(スイス)	スイスドイツ語(スイス)	[[:Latn:]]	\u1D79-\u1DBE	7545-7614
gsw_CH	スイスドイツ語(スイス)	スイスドイツ語(スイス)	[[:Latn:]]	\u1E00-\u1EFF	7680-7935
gsw_CH	スイスドイツ語(スイス)	スイスドイツ語(スイス)	[[:Latn:]]	\u2071-\u2071	8305-8305
gsw_CH	スイスドイツ語(スイス)	スイスドイツ語(スイス)	[[:Latn:]]	\u207F-\u207F	8319-8319
gsw_CH	スイスドイツ語(スイス)	スイスドイツ語(スイス)	[[:Latn:]]	\u2090-\u209C	8336-8348
gsw_CH	スイスドイツ語(スイス)	スイスドイツ語(スイス)	[[:Latn:]]	\u212A-\u212A	8490-8490
gsw_CH	スイスドイツ語(スイス)	スイスドイツ語(スイス)	[[:Latn:]]	\u212B-\u212B	8491-8491
gsw_CH	スイスドイツ語(スイス)	スイスドイツ語(スイス)	[[:Latn:]]	\u2132-\u2132	8498-8498
gsw_CH	スイスドイツ語(スイス)	スイスドイツ語(スイス)	[[:Latn:]]	\u214E-\u214E	8526-8526
gsw_CH	スイスドイツ語(スイス)	スイスドイツ語(スイス)	[[:Latn:]]	\u2160-\u2188	8544-8584
gsw_CH	スイスドイツ語(スイス)	スイスドイツ語(スイス)	[[:Latn:]]	\u2C60-\u2C7F	11360-11391
gsw_CH	スイスドイツ語(スイス)	スイスドイツ語(スイス)	[[:Latn:]]	\uA722-\uA787	42786-42887
gsw_CH	スイスドイツ語(スイス)	スイスドイツ語(スイス)	[[:Latn:]]	\uA78B-\uA7BF	42891-42943
gsw_CH	スイスドイツ語(スイス)	スイスドイツ語(スイス)	[[:Latn:]]	\uA7C2-\uA7CA	42946-42954
gsw_CH	スイスドイツ語(スイス)	スイスドイツ語(スイス)	[[:Latn:]]	\uA7F5-\uA7FF	42997-43007
gsw_CH	スイスドイツ語(スイス)	スイスドイツ語(スイス)	[[:Latn:]]	\uAB30-\uAB5A	43824-43866
gsw_CH	スイスドイツ語(スイス)	スイスドイツ語(スイス)	[[:Latn:]]	\uAB5C-\uAB64	43868-43876
gsw_CH	スイスドイツ語(スイス)	スイスドイツ語(スイス)	[[:Latn:]]	\uAB66-\uAB69	43878-43881
gsw_CH	スイスドイツ語(スイス)	スイスドイツ語(スイス)	[[:Latn:]]	\uFB00-\uFB06	64256-64262
gsw_CH	スイスドイツ語(スイス)	スイスドイツ語(スイス)	[[:Latn:]]	\uFF21-\uFF3A	65313-65338
gsw_CH	スイスドイツ語(スイス)	スイスドイツ語(スイス)	[[:Latn:]]	\uFF41-\uFF5A	65345-65370
gsw_FR	スイスドイツ語(フランス)	スイスドイツ語(フランス)	[[:Latn:]]	\u0041-\u005A	65-90
gsw_FR	スイスドイツ語(フランス)	スイスドイツ語(フランス)	[[:Latn:]]	\u0061-\u007A	97-122
gsw_FR	スイスドイツ語(フランス)	スイスドイツ語(フランス)	[[:Latn:]]	\u00AA-\u00AA	170-170
gsw_FR	スイスドイツ語(フランス)	スイスドイツ語(フランス)	[[:Latn:]]	\u00BA-\u00BA	186-186
gsw_FR	スイスドイツ語(フランス)	スイスドイツ語(フランス)	[[:Latn:]]	\u00C0-\u00D6	192-214
gsw_FR	スイスドイツ語(フランス)	スイスドイツ語(フランス)	[[:Latn:]]	\u00D8-\u00F6	216-246
gsw_FR	スイスドイツ語(フランス)	スイスドイツ語(フランス)	[[:Latn:]]	\u00F8-\u02B8	248-696
gsw_FR	スイスドイツ語(フランス)	スイスドイツ語(フランス)	[[:Latn:]]	\u02E0-\u02E4	736-740
gsw_FR	スイスドイツ語(フランス)	スイスドイツ語(フランス)	[[:Latn:]]	\u1D00-\u1D25	7424-7461
gsw_FR	スイスドイツ語(フランス)	スイスドイツ語(フランス)	[[:Latn:]]	\u1D2C-\u1D5C	7468-7516
gsw_FR	スイスドイツ語(フランス)	スイスドイツ語(フランス)	[[:Latn:]]	\u1D62-\u1D65	7522-7525
gsw_FR	スイスドイツ語(フランス)	スイスドイツ語(フランス)	[[:Latn:]]	\u1D6B-\u1D77	7531-7543
gsw_FR	スイスドイツ語(フランス)	スイスドイツ語(フランス)	[[:Latn:]]	\u1D79-\u1DBE	7545-7614
gsw_FR	スイスドイツ語(フランス)	スイスドイツ語(フランス)	[[:Latn:]]	\u1E00-\u1EFF	7680-7935
gsw_FR	スイスドイツ語(フランス)	スイスドイツ語(フランス)	[[:Latn:]]	\u2071-\u2071	8305-8305
gsw_FR	スイスドイツ語(フランス)	スイスドイツ語(フランス)	[[:Latn:]]	\u207F-\u207F	8319-8319
gsw_FR	スイスドイツ語(フランス)	スイスドイツ語(フランス)	[[:Latn:]]	\u2090-\u209C	8336-8348
gsw_FR	スイスドイツ語(フランス)	スイスドイツ語(フランス)	[[:Latn:]]	\u212A-\u212A	8490-8490
gsw_FR	スイスドイツ語(フランス)	スイスドイツ語(フランス)	[[:Latn:]]	\u212B-\u212B	8491-8491
gsw_FR	スイスドイツ語(フランス)	スイスドイツ語(フランス)	[[:Latn:]]	\u2132-\u2132	8498-8498
gsw_FR	スイスドイツ語(フランス)	スイスドイツ語(フランス)	[[:Latn:]]	\u214E-\u214E	8526-8526
gsw_FR	スイスドイツ語(フランス)	スイスドイツ語(フランス)	[[:Latn:]]	\u2160-\u2188	8544-8584
gsw_FR	スイスドイツ語(フランス)	スイスドイツ語(フランス)	[[:Latn:]]	\u2C60-\u2C7F	11360-11391
gsw_FR	スイスドイツ語(フランス)	スイスドイツ語(フランス)	[[:Latn:]]	\uA722-\uA787	42786-42887
gsw_FR	スイスドイツ語(フランス)	スイスドイツ語(フランス)	[[:Latn:]]	\uA78B-\uA7BF	42891-42943
gsw_FR	スイスドイツ語(フランス)	スイスドイツ語(フランス)	[[:Latn:]]	\uA7C2-\uA7CA	42946-42954
gsw_FR	スイスドイツ語(フランス)	スイスドイツ語(フランス)	[[:Latn:]]	\uA7F5-\uA7FF	42997-43007
gsw_FR	スイスドイツ語(フランス)	スイスドイツ語(フランス)	[[:Latn:]]	\uAB30-\uAB5A	43824-43866
gsw_FR	スイスドイツ語(フランス)	スイスドイツ語(フランス)	[[:Latn:]]	\uAB5C-\uAB64	43868-43876
gsw_FR	スイスドイツ語(フランス)	スイスドイツ語(フランス)	[[:Latn:]]	\uAB66-\uAB69	43878-43881
gsw_FR	スイスドイツ語(フランス)	スイスドイツ語(フランス)	[[:Latn:]]	\uFB00-\uFB06	64256-64262
gsw_FR	スイスドイツ語(フランス)	スイスドイツ語(フランス)	[[:Latn:]]	\uFF21-\uFF3A	65313-65338
gsw_FR	スイスドイツ語(フランス)	スイスドイツ語(フランス)	[[:Latn:]]	\uFF41-\uFF5A	65345-65370
gsw_LI	スイスドイツ語(リヒテンシュタイン)	スイスドイツ語(リヒテンシュタイン)	[[:Latn:]]	\u0041-\u005A	65-90
gsw_LI	スイスドイツ語(リヒテンシュタイン)	スイスドイツ語(リヒテンシュタイン)	[[:Latn:]]	\u0061-\u007A	97-122
gsw_LI	スイスドイツ語(リヒテンシュタイン)	スイスドイツ語(リヒテンシュタイン)	[[:Latn:]]	\u00AA-\u00AA	170-170
gsw_LI	スイスドイツ語(リヒテンシュタイン)	スイスドイツ語(リヒテンシュタイン)	[[:Latn:]]	\u00BA-\u00BA	186-186
gsw_LI	スイスドイツ語(リヒテンシュタイン)	スイスドイツ語(リヒテンシュタイン)	[[:Latn:]]	\u00C0-\u00D6	192-214
gsw_LI	スイスドイツ語(リヒテンシュタイン)	スイスドイツ語(リヒテンシュタイン)	[[:Latn:]]	\u00D8-\u00F6	216-246
gsw_LI	スイスドイツ語(リヒテンシュタイン)	スイスドイツ語(リヒテンシュタイン)	[[:Latn:]]	\u00F8-\u02B8	248-696
gsw_LI	スイスドイツ語(リヒテンシュタイン)	スイスドイツ語(リヒテンシュタイン)	[[:Latn:]]	\u02E0-\u02E4	736-740
gsw_LI	スイスドイツ語(リヒテンシュタイン)	スイスドイツ語(リヒテンシュタイン)	[[:Latn:]]	\u1D00-\u1D25	7424-7461
gsw_LI	スイスドイツ語(リヒテンシュタイン)	スイスドイツ語(リヒテンシュタイン)	[[:Latn:]]	\u1D2C-\u1D5C	7468-7516
gsw_LI	スイスドイツ語(リヒテンシュタイン)	スイスドイツ語(リヒテンシュタイン)	[[:Latn:]]	\u1D62-\u1D65	7522-7525
gsw_LI	スイスドイツ語(リヒテンシュタイン)	スイスドイツ語(リヒテンシュタイン)	[[:Latn:]]	\u1D6B-\u1D77	7531-7543
gsw_LI	スイスドイツ語(リヒテンシュタイン)	スイスドイツ語(リヒテンシュタイン)	[[:Latn:]]	\u1D79-\u1DBE	7545-7614
gsw_LI	スイスドイツ語(リヒテンシュタイン)	スイスドイツ語(リヒテンシュタイン)	[[:Latn:]]	\u1E00-\u1EFF	7680-7935
gsw_LI	スイスドイツ語(リヒテンシュタイン)	スイスドイツ語(リヒテンシュタイン)	[[:Latn:]]	\u2071-\u2071	8305-8305
gsw_LI	スイスドイツ語(リヒテンシュタイン)	スイスドイツ語(リヒテンシュタイン)	[[:Latn:]]	\u207F-\u207F	8319-8319
gsw_LI	スイスドイツ語(リヒテンシュタイン)	スイスドイツ語(リヒテンシュタイン)	[[:Latn:]]	\u2090-\u209C	8336-8348
gsw_LI	スイスドイツ語(リヒテンシュタイン)	スイスドイツ語(リヒテンシュタイン)	[[:Latn:]]	\u212A-\u212A	8490-8490
gsw_LI	スイスドイツ語(リヒテンシュタイン)	スイスドイツ語(リヒテンシュタイン)	[[:Latn:]]	\u212B-\u212B	8491-8491
